target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
https://www.pent.ca.gov/,,"Positive Environments, Network of Trainers (PENT)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-4CWKEGPHKC,,
https://www.pestboard.ca.gov/,,Department of Consumer Affairs Structural Pest Control Board,,,https://www.pestboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-13SQD8E90R,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-27",,
https://www.pharmacy.ca.gov/,,California State Board of Pharmacy,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-QVJEFJJNBX,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-17",,
https://www.piedmont.ca.gov/,,Home - City of Piedmont,,,,https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js,G-GK506XC3FG,,
https://www.placer.ca.gov/,,"Placer County, CA | Official Website",,,,https://www.placer.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-5CJ5XHZRX6,GTM-K73C5PS,GTM-WKGQMK5,UA-1464228-1",,
https://www.pmbc.ca.gov/,,Podiatric Medical Board of California,,,https://www.pmbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-RDB9KYCDHS,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-19",,
https://www.portsanluis.com/,,Port San Luis Harbor District - Official Website | Official Website,,,,https://www.portsanluis.com/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-LVMV505JJZ,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.prcity.com/,,"Paso Robles, CA | Official Website",,,,https://www.prcity.com/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-0JB06L9CKT,GTM-K73C5PS,GTM-WKGQMK5,UA-3169569-1",,
https://www.psychology.ca.gov/,,California Board of Psychology,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-G17MN7HXHK,UA-64276560-22",,
https://www.ptbc.ca.gov/,,Physical Therapy Board of California,,,https://www.ptbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-V6KF16YJFK,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-31,UA-3419582-2",,
https://www.publicadvocates.cpuc.ca.gov/,,California Public Advocates Office,,,,,"G-SXHD1QGZTZ,UA-1915322-1",,
https://www.rcb.ca.gov/,,Respiratory Care Board of California,,,https://www.rcb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-05Q6QKZSH6,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-24",,
https://www.rebuildingca.ca.gov/,,Rebuilding California,Gatsby 3.14.2,,,,"G-1DPHTF62LS,G-69TD0KNT0F,UA-21431721-40,UA-3419582-2",,
https://www.recycledelnorte.ca.gov/,,Del Norte Solid Waste Managment Authority,,,,,,,
https://www.registertovote.ca.gov/,,Online Voter Registration | California Secretary of State,,,,,UA-5354926-13,,
https://www.rgsjpa.org/,,Regional Government Services Authority,All in One SEO (AIOSEO) 4.6.2,,,https://www.rgsjpa.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-746Y7WGWEY,GTM-MGMNGR6",,
https://www.rn.ca.gov/,,California Board of Registered Nursing,,,https://www.rn.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-FBDG3R1ZL6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-23",,
https://www.rocklin.ca.us/,,City of Rocklin - The Official Site of the City of Rocklin,,,,,"G-TEFNP63KN4,GTM-W4L99BF,UA-41473624-1",,
https://www.saccourt.ca.gov/,,Superior Court of California - County of Sacramento,,,,https://www.saccourt.ca.gov/assets/plugins/jquery-1.11.2.min.js,UA-4132807-14,,
https://www.sacramento.ca.gov/,,New City of Sacramento Website,,,,,,,
https://www.sanbruno.ca.gov/,,"San Bruno, CA | Official Website",,,,https://www.sanbruno.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-FVWSYTCK31,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.sandiegocounty.gov/,,SanDiegoCounty.gov,,,,https://www.sandiegocounty.gov/etc.clientlibs/clientlibs/granite/jquery.js,,,
https://www.sanramon.ca.gov/,,Home - City of San Ramon,,,,https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js,"G-GK506XC3FG,UA-12176870-1",,
https://www.santaclaracounty.gov/,/home,Home | County of Santa Clara - Official Website | County of Santa Clara | County of Santa Clara,Drupal 10 (https://www.drupal.org),,,,,,
https://www.savewater.ca.gov/,,Save Water Report - State of California,,,,https://kendo.cdn.telerik.com/2022.2.621/js/jquery.min.js,,,
https://www.sbac.ca.gov/,,Santa Barbara County Office of Arts & Culture,,,,,"G-025A52E7D7,G-49479F72BE,G-6E5DF717BA,G-A9EB87C1B7,G-COLLECTION",,
https://www.sco.ca.gov/,,Home,,,,,GTM-5D5F2SV,,
https://www.sdcourt.ca.gov/,,Home | Superior Court of California - County of San Diego,Drupal 10 (https://www.drupal.org),,,https://www.sdcourt.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"G-9TV7LRTJDG,G-Q_WA8ZLXDF",,
https://www.senate.ca.gov/,,Homepage | California State Senate,,,,,G-CRN4TZH1YT,,
https://www.sgc.ca.gov/,,"Strategic Growth Council, California",,https://alert.cdt.ca.gov/,https://www.sgc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-GN1F20H06C",,
https://www.sierracounty.ca.gov/,,"Sierra County, CA - Official Website | Official Website",,,,https://www.sierracounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-N28VLH4GMZ,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.simivalley.org/,,"City of Simi Valley, CA | Home",,,,,"G-COMMISSION,G-EPDQWJJ3BS,G-RL9ZXFSXCE,GTM-TS3H7JB",,
https://www.slc.ca.gov/,,CA State Lands Commission | California State lands Commission,CAWeb v.1.4.28,,,https://www.slc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.0,"G-35QSDZJPYH,G-69TD0KNT0F,G-75V2BNQ3DR",,
https://www.slocity.org/,,"City of San Luis Obispo, CA | City of San Luis Obispo | Home",,,,,"G-EPDQWJJ3BS,G-NHL5LG02HZ,G-QQ1TLN4QHH,UA-11586192-1",,
https://www.slocounty.ca.gov/,,Home,,,,,G-VPXL6V4WXQ,,
https://www.sonomawater.org/,,Sonoma Water - Home Page,EvoGov - www.evogov.com,,,https://cdn.evo.cloud/scripts/jquery/3.6.0/jquery-3.6.0.min.js,UA-11039817-1,,
https://www.sos.ca.gov/,,Home :: California Secretary of State,,,,https://www.sos.ca.gov/concrete/js/jquery.js?ccm_nocache=1a72ca0f3692b16db9673a9a89faff0649086c52,G-MSJG9B0DQE,,
https://www.spb.ca.gov/,,State Personnel Board,,https://alert.cdt.ca.gov/,https://www.spb.ca.gov/Scripts/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-7PSLJD4L8Y,UA-21431721-16,UA-3419582-2",,
https://www.speechandhearing.ca.gov/,,Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-KZHR8TYRFF,UA-64276560-26",,
https://www.srta.ca.gov/,,"Shasta Regional Transportation Agency, CA | Official Website",,,,https://www.srta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-C30T9L4XG7,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.statebarcourt.ca.gov/,,The State Bar Court of California Home Page,,,,,G-E3V3RY8CPC,,
https://www.stateentityprofile.ca.gov/,,CA.GOV State Entity Profile - CA.GOV State Entity Profile,,,,https://www.stateentityprofile.ca.gov/bundles/jquery?v=8xXMvDsr7V6F7eBvPszksIpvaeOlhHBVypfnSkB1-Gw1,,,
https://www.sucorte.ca.gov/,,Self-Help Guide to the California Courts | California Courts | Self Help Guide,Drupal 9 (https://www.drupal.org),,,,,,
https://www.sunnyvale.ca.gov/,,"Sunnyvale, CA | Home",,,,,"G-EPDQWJJ3BS,G-WVHV5Y34FM",,
https://www.tacc.ccoa.ca.gov/,,Home Page | Triple-A Council of California - State of California,,https://alert.cdt.ca.gov/,https://www.tacc.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"UA-20973992-12,UA-3419582-2",,
https://www.tam.ca.gov/,,Transportation Authority of Marin,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,,https://www.tam.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-CXFH9862CN,,
https://www.taxcredit.film.ca.gov/,/Login.aspx?ReturnUrl=%2f,Login - Film & TV Tax Credit Program 3.0,,,https://www.taxcredit.film.ca.gov/Public/Template/js/cagov.core.min.js,https://code.jquery.com/jquery-1.10.1.min.js,"UA-20973992-20,UA-3419582-2",,
https://www.taxes.ca.gov/,,California Tax Service Center,,,https://www.taxes.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-N8DVBV2ZB1,UA-24087628-3,UA-3419582-2",,
https://www.tcwd.ca.gov/,,Trabuco Canyon Water District | Home,,,,,G-EPDQWJJ3BS,,
https://www.tehama.courts.ca.gov/,,"Home | Superior Court of California, County of Tehama",Drupal 9 (https://www.drupal.org),,,,,,
https://www.template.webstandards.ca.gov/,,California State Web Template,,https://alert.cdt.ca.gov/,https://www.template.webstandards.ca.gov/state-template/js/cagov.core.min.js,,GTM-PWPX7KD,,
https://www.tomalescsd.ca.gov/,,Tomales Village CSD,,,,,"G-49479F72BE,G-4C091D28BB,G-63BEEEDF91,G-A9EB87C1B7,G-COLLECTION",,
https://www.townofmammothlakes.ca.gov/,,"Mammoth Lakes, CA - Official Website | Official Website",,,,https://www.townofmammothlakes.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-N89HWPCW7V,G-T785Y3D56V,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.treasurer.ca.gov/,,State Treasurer's Office,,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-2.2.4.min.js,"UA-1867705-1,UA-3419582-2",,
https://www.trinidad.ca.gov/,,Home Page | Trinidad CA,Drupal 10 (https://www.drupal.org),,,,"G-1F2ZXJ4JW4,G-WPAMBNST44",,
https://www.ttsa.ca.gov/,,"Tahoe-Truckee Sanitation Agency, CA |",Drupal 7 (https://www.drupal.org),,,https://www.ttsa.ca.gov/misc/jquery.js?v=1.4.4,,,
https://www.tulare.ca.gov/,,City of Tulare | Home,,,,,"G-3C4EEVW8L1,G-EPDQWJJ3BS",,
https://www.tuolumnecounty.ca.gov/,,"Tuolumne County, CA - Official Website | Official Website",,,,https://www.tuolumnecounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-HHGEB3R8ZN,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.ucpi.sco.ca.gov/,,Unclaimed Property,,,,https://www.ucpi.sco.ca.gov/bundles/jquery?v=YafKYnEqZvAZgO-w5qWfpillXpe7eqhcIIGeGmYTj9o1,"G-857HAPRSRU,GTM-TMWH9FJ",,
https://www.unionsanitary.ca.gov/,,Union Sanitary - Union Sanitary District,,,,https://www.unionsanitary.ca.gov/media/jui/js/jquery.min.js?d76ed94d93112d01901df4c4ed5f22c6,"GTM-KRWSSKT,UA-84232900-1",,
https://www.visitcalifornia.com/,,Visit California - Official Travel & Tourism Website,,,,,GTM-MTP25B5,,
https://www.vmb.ca.gov/,,Welcome to the California Veterinary Medical Board (VMB),,,https://www.vmb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-DB8SK5JY7K,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-28",,
https://www.waterboards.ca.gov/,,Home Page | California State Water Resources Control Board,,https://alert.cdt.ca.gov/,https://www.waterboards.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-latest.min.js,"G-C2B09DREVM,GTM-5PXRWRP,UA-3419582-2,UA-5950478-1",,
https://www.waterresilience.ca.gov/,,waterresilience.ca.gov — Domain default page,,,,,,,
https://www.wca.ca.gov/,,Watershed Conservation Authority,,,,,,,
https://www.wdopestboard.ca.gov/,,Structural Pest Control Board,,,,,,,
https://www.wdtip.ca.gov/,,Welfare Data Tracking Implementation Project|Home page,,,https://www.wdtip.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://www.wheatland.ca.gov/,,City of Wheatland – Wheatland City Hall,,,,https://e4ki3oz9tby.exactdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://www.workforcalifornia.ca.gov/,,Work for California,,,https://www.workforcalifornia.ca.gov/lib/cagovweb/state-template/dist/js/cagov.core.min.js,,G-H7MX86HSXW,,
https://www.ych.ca.gov/,,Yolo County Housing Authority,"Powered by LayerSlider 7.1.1 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,,https://www.ych.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-CY5VGQ3JWN,,
