domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
sucorte.ca.gov,https://www.sucorte.ca.gov/,,Self-Help Guide to the California Courts | California Courts | Self Help Guide,Drupal 9 (https://www.drupal.org),,,,,,
sunnyvale.ca.gov,https://www.sunnyvale.ca.gov/,,"Sunnyvale, CA | Home",,,,,G-WVHV5Y34FM,,
tahoe.ca.gov,https://tahoe.ca.gov/,,Tahoe Conservancy |,CAWeb v.1.13.3,,https://tahoe.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://tahoe.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7BTW7KMW8E,G-Y7T2KCM7P1,UA-21970760-38,UA-3419582-2,UA-3419582-47",,
tam.ca.gov,https://www.tam.ca.gov/,,Transportation Authority of Marin,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,,https://www.tam.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-9DDJ0T3LZS,,
taxes.ca.gov,https://taxes.ca.gov/,,Taxes | California Tax Service Center,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://taxes.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://taxes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-N8DVBV2ZB1,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
tcpw.ca.gov,https://tcpw.ca.gov/,,Tehama County Public Works,WordPress 6.8.3,,,,G-XYLMZ67JYC,,
tcwd.ca.gov,https://www.tcwd.ca.gov/,,Trabuco Canyon Water District | Home,,,,,,,
technology.ca.gov,https://billing.technology.ca.gov/,/login.aspx?ReturnUrl=%2f,Login,,,,,UA-3419582-2,,
technology.ca.gov,https://pasapi.technology.ca.gov/,/index.html,Personnel Authorization System (PAS),,,,,,,
technology.ca.gov,https://uma.technology.ca.gov/,/Account/Login?ReturnUrl=%2F,Multisite Authentication Management Tool,,,,https://uma.technology.ca.gov/bundles/jquery?v=1LNsxN8KSPHGkQ7yTczaK4nJ0Vt34kb-0f57U4HMmcg1,,,
technology.ca.gov,https://www.bars.technology.ca.gov/,,BARS,,,,,,,
technology.ca.gov,https://www.ocrbot.technology.ca.gov/,,OCRBot,,,,,"UA-21970760-42,UA-3419582-2",,
technology.ca.gov,https://www.projecttracking.technology.ca.gov/,,IT Project Tracking - California Department of Technology - State of California - California Department of Technology - State of California,,,https://www.projecttracking.technology.ca.gov/js/_core/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js,UA-20973992-32,,
tehamajuryservices.ca.gov,https://tehamajuryservices.ca.gov/,/login,"Jury+ Web Solution by Jury Systems, Inc. - Login",,,,https://tehamajuryservices.ca.gov/js/jquery-3.6.0.js,,,
theacademy.ca.gov,https://theacademy.ca.gov/,,Home - The Academy,,,,https://theacademy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-TC6WLH8,,
todb.ca.gov,https://todb.ca.gov/,,Homepage The Town of Discovery Bay,,,,,G-TYLERSV4HT,,
tomalescsd.ca.gov,https://www.tomalescsd.ca.gov/,,Tomales Village CSD,,,,,"G-5ABD3585DE,G-701BF8BBC0,G-COLLECTION,G-E6BC64DA9E,G-F9093F2D52",,
tourism.ca.gov,https://tourism.ca.gov/,/s/,,,,,,,,
townofmammothlakes.ca.gov,https://www.townofmammothlakes.ca.gov/,,"Mammoth Lakes, CA - Official Website | Official Website",,,,https://www.townofmammothlakes.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-N89HWPCW7V,G-T785Y3D56V,GTM-K73C5PS",,
treasurer.ca.gov,https://cdlaconline.treasurer.ca.gov/,/Account/Login.aspx?ReturnUrl=%2f,Log In,,,,,"UA-1867705-10,UA-3419582-2",,
treasurer.ca.gov,https://laifonline.treasurer.ca.gov/,,Log in - LAIF Application,,,,https://laifonline.treasurer.ca.gov/bundles/jquery?v=WXuFDBxLYWHBFWDTN9-slDEuELq8rP2I3NZttVVWYM81,"UA-1867705-11,UA-3419582-2",,
treasurer.ca.gov,https://www.treasurer.ca.gov/,,State Treasurer's Office,,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-2.2.4.min.js,"UA-1867705-1,UA-3419582-2",,
tribalaffairs.ca.gov,https://tribalaffairs.ca.gov/,,The Governor's Office of Tribal Affairs |,CAWeb v.1.13.3,,https://tribalaffairs.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://tribalaffairs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-BZRKW432Z0,G-Y7T2KCM7P1,UA-31125811-10,UA-3419582-2,UA-3419582-47",,
trinidad.ca.gov,https://www.trinidad.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
ttsa.ca.gov,https://www.ttsa.ca.gov/,,"Tahoe-Truckee SanitationAgency, CA | Official Website",,,,https://www.ttsa.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-BT3F8NYDVX,GTM-K73C5PS",,
tulare.ca.gov,https://www.tulare.ca.gov/,,City of Tulare | Home,,,,,"G-3C4EEVW8L1,G-BER1GHKJWF",,
tularecounty.ca.gov,https://tularecounty.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
tuolumnecounty.ca.gov,https://www.tuolumnecounty.ca.gov/,,"Tuolumne County, CA - Official Website | Official Website",,,,https://www.tuolumnecounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-HHGEB3R8ZN,GTM-K73C5PS",,
unionsanitary.ca.gov,https://unionsanitary.ca.gov/,,"Home - Union Sanitary District | Serving Fremont, Newark and Union City, California.","Elementor 3.32.5; features: additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-swap",,,https://unionsanitary.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-0Z2KMBBLH5,,
victims.ca.gov,https://victims.ca.gov/,,CalVCB - CA Victim Compensation Board,WordPress 6.8.3,https://alert.cdt.ca.gov/,,,"G-1P41D0CKTV,GTM-MZBJ9DW",,
vmb.ca.gov,https://www.vmb.ca.gov/,,Welcome to the California Veterinary Medical Board (VMB),,,https://www.vmb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-DB8SK5JY7K,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-28",,
water.ca.gov,https://cdec.water.ca.gov/,,California Data Exchange Center,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js,"G-QMSMYVM1J1,UA-3419582-2",,
water.ca.gov,https://cww.water.ca.gov/,,California Water Watch,,https://alert.cdt.ca.gov/,https://cww.water.ca.gov/resources/js/cagov.core.js?v=1.0.8,https://cww.water.ca.gov/resources/js/jquery/3.2.1/jquery.min.js?v=1.0.8,G-G9NNQTSS8V,,
water.ca.gov,https://ferix.water.ca.gov/,,,,,,,,,
water.ca.gov,https://water.ca.gov/,,Department Of Water Resources,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.2/jquery.min.js,GTM-KK6DT3F,,
waterboards.ca.gov,https://gamagroundwater.waterboards.ca.gov/,/gama/gamamap/public/,GAMA Groundwater,,,,https://code.jquery.com/jquery-3.4.0.min.js,,,
waterboards.ca.gov,https://geotracker.waterboards.ca.gov/,,GeoTracker,,,https://geotracker.waterboards.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,GTM-NP6RZTM,,
waterboards.ca.gov,https://www.waterboards.ca.gov/,,Home Page | California State Water Resources Control Board,,https://alert.cdt.ca.gov/,https://www.waterboards.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-latest.min.js,"G-C2B09DREVM,GTM-5PXRWRP,UA-3419582-2,UA-5950478-1",,
waterresilience.ca.gov,https://www.waterresilience.ca.gov/,,waterresilience.ca.gov — Domain welcome page for,,,,,,,
wca.ca.gov,https://www.wca.ca.gov/,,Watershed Conservation Authority,,,,,,,
wcb.ca.gov,https://wcb.ca.gov/,,California Wildlife Conservation Board Home Page,,,https://wcb.ca.gov/Portals/_default/skins/cagov_WCB/js/cagov.core.js,https://wcb.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=563,G-K4YTKJ2W16,,
wcchd.ca.gov,https://wcchd.ca.gov/,,West Contra Costa Healthcare District,,,,,,,
webstandards.ca.gov,https://webstandards.ca.gov/,,Webstandards | The online resource for California State agency webmasters,CAWeb v.1.13.3,,https://webstandards.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://webstandards.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-8LTHCDW8ZL,G-Y7T2KCM7P1,UA-20973992-20,UA-3419582-2,UA-3419582-47",,
webstandards.ca.gov,https://www.template.webstandards.ca.gov/,,California State Web Template,,https://alert.cdt.ca.gov/,https://www.template.webstandards.ca.gov/state-template/js/cagov.core.min.js,,GTM-PWPX7KD,,
wedrawthelines.ca.gov,https://wedrawthelines.ca.gov/,,"California Citizens Redistricting Commission | ""Fair Representation - Democracy at Work!""",CAWeb v.1.13.3,,https://wedrawthelines.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://wedrawthelines.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-44798820-1",,
westnile.ca.gov,https://westnile.ca.gov/,,Westnile.ca.gov | California West Nile Virus Website,,,,https://westnile.ca.gov/assets/vendor/jquery/jquery.min.js,,,
wheatland.ca.gov,https://www.wheatland.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
wildlife.ca.gov,https://apps.wildlife.ca.gov/,,Apps - California Department of Fish and Wildlife,,,https://cdn.cdt.ca.gov/cdt/statetemplate/6.4.2/js/cagov.core.min.js,,"G-2N4E4MK3J8,GTM-NJ6Q4MV",,
wildlife.ca.gov,https://calspillwatch.wildlife.ca.gov/,,Cal Spill Watch Home,,,https://calspillwatch.wildlife.ca.gov/Portals/_default/skins/cagov_pasorobles/js/cagov.core.js,https://calspillwatch.wildlife.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=530,G-3TD3C8P5WP,,
wildlife.ca.gov,https://marinespecies.wildlife.ca.gov/,,CA Marine Species Portal,,,https://marinespecies.wildlife.ca.gov/js/cagov.core.js,https://marinespecies.wildlife.ca.gov/js/libs/jquery.js,G-SGQRQW0TRJ,,
wildlife.ca.gov,https://mfde.wildlife.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
wildlife.ca.gov,https://wildlife.ca.gov/,,California Department of Fish and Wildlife Home Page,,,https://wildlife.ca.gov/Portals/_default/Skins/CAgov_CDFW/js/cagov.core.js,https://wildlife.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=1388,"G-00TTOCYLYL,G-CMRV390FF9,G-NSN7UMCVMJ",,
women.ca.gov,https://women.ca.gov/,,CCSWG | California Commission on Status of Women and Girls,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://women.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://women.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7YZTFH0G4L,G-Y7T2KCM7P1,UA-20973992-29,UA-3419582-2,UA-3419582-47",,
workforcalifornia.ca.gov,https://www.workforcalifornia.ca.gov/,,Work for California,,https://alert.cdt.ca.gov/,https://www.workforcalifornia.ca.gov/lib/cagovweb/state-template/dist/js/cagov.core.min.js,,G-H7MX86HSXW,,
wpwma.ca.gov,https://wpwma.ca.gov/,,Home - Western Placer Waste Management Authority,WordPress 6.8.3,,,,G-L673EFZY1V,,
wwd.ca.gov,https://wwd.ca.gov/,,Home - Westlands Water District,WordPress 6.8.3,,,https://wwd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-40603001-1,,
www.ca.gov,https://www.ca.gov/,,California State Portal | CA.gov,,https://alert.cdt.ca.gov/,,,GTM-PZGPNNV,,
ych.ca.gov,https://www.ych.ca.gov/,,Yolo County Housing Authority,"Powered by LayerSlider 7.1.1 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,,https://www.ych.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-CY5VGQ3JWN,,
