"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://oag.ca.gov/",,"Drupal 7 (http://drupal.org)",,,"https://code.jquery.com/jquery-1.9.1.min.js","G-6SNZMLLM7F",,
"https://oal.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://oal.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://oal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-3LCY3X8048,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-16,UA-3419582-2,UA-3419582-47",,
"https://ociac.ca.gov/","https://ociac.ca.gov/?AspxAutoDetectCookieSupport=1",,,,,"UA-47341125-1",,
"https://oclafco.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 206.194.127.85:443"
"https://ocrbot.technology.ca.gov/",,,,,,"UA-21970760-42,UA-3419582-2",,
"https://oehha.ca.gov/",,,,,,,,
"https://oes.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND oes.ca.gov"
"https://ohi.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 158.96.244.105:443"
"https://ohii.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 158.96.244.105:443"
"https://ohp.parks.ca.gov/",,,,,"https://ohp.parks.ca.gov/vendor/jquery/jquery.min.js","G-NQRMQVQ7T5,UA-3419582-2",,
"https://ohs.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ohs.ca.gov"
"https://ohv.parks.ca.gov/",,,,,"https://ohv.parks.ca.gov/vendor/jquery/jquery.min.js","G-NQRMQVQ7T5,UA-3419582-2",,
"https://oig.ca.gov/","https://www.oig.ca.gov/","WordPress 6.5.4",,,"https://www.oig.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-H8X3WRJK8L,GTM-KRLFFB4",,
"https://ojai.ca.gov/",,,,,"https://ojai.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-2WPLDT68FY,GTM-K73C5PS,GTM-WKGQMK5",,
"https://olc.ca.gov/",,,,,,,"EPROTO","write EPROTO 00B6C81101000000:error:0A000458:SSL routines:ssl3_read_bytes:tlsv1 unrecognized name:ssl/record/rec_layer_s3.c:907:SSL alert number 112
"
"https://oles.ca.gov/","https://www.oles.ca.gov/","Microsoft SharePoint","https://alert.cdt.ca.gov/","https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/cagov.core.js?ver=1.0","https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/jquery.min.js?ver=1.0","G-478SN4R4E6,UA-83937323-1",,
"https://olsip.apps.dgs.ca.gov/",,,,"https://olsip.apps.dgs.ca.gov/Content/StateTemplate/js/cagov.core.js","https://olsip.apps.dgs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js",,,
"https://ombc.ca.gov/",,,,"https://ombc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-QYQQC0C406,GTM-NBQCVZC,UA-3419582-2,UA-64276560-16",,
"https://onlineservices.cdtfa.ca.gov/","https://onlineservices.cdtfa.ca.gov/_/",,,,"https://onlineservices.cdtfa.ca.gov/Resource/jquery-1.12.4.min.js?h=1353612868",,,
"https://opa.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://opc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://opc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-M2BQ3XS,UA-3419582-2,UA-59627195-2",,
"https://opr.ca.gov/",,,"https://alert.cdt.ca.gov/","https://opr.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-K9SCBG6G33",,
"https://optometry.ca.gov/",,,,,"https://code.jquery.com/jquery-3.5.1.min.js","G-4178EX5G7R,G-69TD0KNT0F,UA-64276560-15",,
"https://opzones.ca.gov/","https://economicdevelopment.business.ca.gov/frequently-asked-questions/","CAWeb v.1.5.2a",,,"https://www.economicdevelopment.business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-4SDQ67YYEK,G-TRANSPAREN",,
"https://orea.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND orea.ca.gov"
"https://osar.bppe.ca.gov/",,,,"https://osar.bppe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-D0ME26CM0R,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-41",,
"https://osfm.fire.ca.gov/",,,,,"https://osfm.fire.ca.gov/assets/js/jquery.cookie.js","G-HN6DJN3Q1W,UA-12131957-10,UA-3419582-2",,
"https://osg.ca.gov/",,"CAWeb v.1.11.0",,"https://osg.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://osg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-F3V5NTDY19,G-Y7T2KCM7P1,UA-24087628-32,UA-3419582-2,UA-3419582-47",,
"https://oshpd.ca.gov/",,,,,,,,
"https://osi.ca.gov/",,,,"https://osi.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://ospd.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: ospd.ca.gov. is not in the cert's altnames: DNS:www.ospd.ca.gov"
"https://ota.ca.gov/",,"CAWeb v.1.11.0",,"https://ota.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://ota.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-QP0XXEMY9P,G-Y7T2KCM7P1,UA-21970760-34,UA-3419582-2,UA-3419582-47",,
"https://otech.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: otech.ca.gov. is not in the cert's altnames: DNS:*.go-vip.co, DNS:go-vip.co"
"https://ots.ca.gov/","https://www.ots.ca.gov/","CAWeb v.1.11.0",,"https://www.ots.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-1PS9L6E2RE,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-23,UA-3419582-2,UA-3419582-47",,
"https://oycr.ca.gov/",,"CAWeb v.1.11.0",,"https://oycr.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://oycr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-7ND7ZHXVPG,G-Y7T2KCM7P1,GTM-WWXFNGG,UA-3419582-2,UA-3419582-47",,
"https://p1blsr.dot.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://pab.ca.gov/",,,,"https://pab.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-K9B788PFCW,GTM-NBQCVZC,UA-3419582-2,UA-64276560-18",,
"https://parentage.dcss.ca.gov/",,"CAWeb v.1.11.0",,"https://parentage.dcss.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://parentage.dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-MBVQ9WT0E1,G-Y7T2KCM7P1,UA-21974567-48,UA-3419582-2,UA-3419582-47",,
"https://parks.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: parks.ca.gov. is not in the cert's altnames: DNS:*.parks.ca.gov, DNS:*.ohv.parks.ca.gov, DNS:olga.dbw.parks.ca.gov"
"https://pasorobles.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://pass.cdcr.ca.gov/","https://pass.cdcr.ca.gov/Home/ChooseApplication",,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-WWJWHL4",,
"https://pass.post.ca.gov/","https://pass.post.ca.gov/login",,,,"https://pass.post.ca.gov/js/jquery-3.6.0.min.js?v=v2",,,
"https://paumavalleycsd.ca.gov/","https://www.paumavalleycsd.ca.gov/","Wix.com Website Builder",,,,"G-PROVISIONI,G-TRANSLATIO",,
"https://penrynfire.ca.gov/",,"Starfield Technologies; Go Daddy Website Builder 8.0.0000",,,,,,
"https://pent.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js","G-4CWKEGPHKC",,
"https://perb.ca.gov/",,"CAWeb v.1.5.10",,,"https://perb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","UA-21970760-41",,
"https://pers.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: pers.ca.gov. is not in the cert's altnames: DNS:www.calpers.ca.gov, DNS:calpers.ca.gov"
"https://pestboard.ca.gov/",,,,"https://pestboard.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-13SQD8E90R,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-27",,
"https://pharmacy.ca.gov/",,,,,"https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-QVJEFJJNBX,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-17",,
"https://pia.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 34.196.42.94:443"
"https://piedmont.ca.gov/",,,,,"https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js","G-GK506XC3FG",,
"https://piercesdisease.cdfa.ca.gov/",,,,"https://piercesdisease.cdfa.ca.gov/v6/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-W4BKPB7",,
"https://pinyonpinescwd.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://pioneercommunityenergy.ca.gov/","https://pioneercommunityenergy.org/","WordPress 6.5.4",,,,"G-ZC35CTZJ4N,GTM-NSP42KZ",,
"https://pioneercommunityenergy.org/",,"WordPress 6.5.4",,,,"G-ZC35CTZJ4N,GTM-NSP42KZ",,
"https://placer.ca.gov/","https://www.placer.ca.gov//",,,,"https://www.placer.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-5CJ5XHZRX6,GTM-K73C5PS,GTM-WKGQMK5,UA-1464228-1",,
"https://pldcss.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND pldcss.ca.gov"
"https://plumascourt.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://pmbc.ca.gov/",,,,"https://pmbc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-RDB9KYCDHS,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-19",,
"https://pointarena.ca.gov/",,"WordPress 6.5.4",,,"https://pointarena.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://polb.ca.gov/","https://polb.com/","Gatsby 2.18.13",,,,"G-67K41NK67N,UA-28220816-1",,
"https://polb.com/",,"Gatsby 2.18.13",,,,"G-67K41NK67N,UA-28220816-1",,
"https://portal-staging.hsr.ca.gov/",,,,,,,,
"https://portal.dhcs.ca.gov/",,,,"https://portal.dhcs.ca.gov/Content/StateTemplate/js/cagov.core.js","https://portal.dhcs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js",,,
"https://portal.hsr.ca.gov/",,,,,,,,
"https://portsanluis.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://post.ca.gov/",,,,,"https://post.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=486","G-K1FLBGKCQ9",,
"https://postmile.dot.ca.gov/",,,,,,,,
"https://postsecondarycouncil.ca.gov/","https://careereducation.gov.ca.gov/","CAWeb v.1.11.0",,"https://careereducation.gov.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://careereducation.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Q122BB7YXT,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://ppmoe.dot.ca.gov/",,,,,,,,
"https://preproduction.covid19.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND preproduction.covid19.ca.gov"
"https://problemgambling.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://prod.sites.ca.gov/",,"CAWeb v.1.11.0",,"https://prod.sites.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://prod.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://projectresources.cdt.ca.gov/",,"CAWeb v.1.11.0",,"https://projectresources.cdt.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://projectresources.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-NSV16ZKHM9,G-Y7T2KCM7P1,UA-20973992-26,UA-3419582-2,UA-3419582-47",,
"https://psychology.ca.gov/",,,,,"https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-G17MN7HXHK,UA-64276560-22",,
"https://ptbc.ca.gov/",,,,"https://ptbc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-V6KF16YJFK,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-31,UA-3419582-2",,
"https://public.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND public.ca.gov"
"https://public.staging.cdph.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://public.staging.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-NH6K5ST",,
"https://publicpay.ca.gov/",,,,,"https://publicpay.ca.gov/scripts/jquery-3.5.1.min.js","GTM-KX7MF5M",,
"https://qfd.ca.gov/",,,,,,,,
"https://quake.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: quake.ca.gov. is not in the cert's altnames: DNS:*.conservation.ca.gov, DNS:conservation.ca.gov"
"https://quickmap.dot.ca.gov/",,,"https://alert.cdt.ca.gov/","https://quickmap.dot.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","G-77921BS1SZ,UA-21431721-9,UA-3419582-2",,
"https://radc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND radc.ca.gov"
"https://rbra.ca.gov/",,,,,,,,
"https://rcb.ca.gov/",,,,"https://rcb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-05Q6QKZSH6,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-24",,
"https://rcpa.ca.gov/",,"WordPress 6.5.4",,,"https://rcpa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-B3Z6BJFM4T,G-CACHEPRESS",,
"https://rcwd.ca.gov/",,"Starfield Technologies; Go Daddy Website Builder 8.0.0000",,,,,,
"https://rebuildingca.ca.gov/",,"Gatsby 3.14.2",,,,"G-1DPHTF62LS,G-69TD0KNT0F,UA-21431721-40,UA-3419582-2",,
"https://recycledelnorte.ca.gov/",,,,,,,,
"https://reedley.ca.gov/",,"WordPress 6.5.4",,,"https://reedley.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","UA-41463005-1",,
"https://registertovote.ca.gov/",,,,,,"UA-5354926-13",,
"https://report.hcai.ca.gov/",,,,,"https://report.hcai.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js",,,
"https://report.oshpd.ca.gov/",,,,,"https://report.oshpd.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js",,,
"https://resources.ca.gov/",,,,,"https://resources.ca.gov/sitecore%20modules/Web/ExperienceForms/scripts/jquery-3.4.1.min.js","G-L1ZSB6EXE0,UA-3419582-2,UA-59627195-1",,
"https://response.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://rgs.ca.gov/","https://www.rgsjpa.org/","All in One SEO (AIOSEO) 4.6.2",,,"https://www.rgsjpa.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-746Y7WGWEY,GTM-MGMNGR6",,
"https://rmc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://rmc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-ZVHQTNPVV8,UA-3419582-2",,
"https://rn.ca.gov/",,,,"https://rn.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-FBDG3R1ZL6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-23",,
"https://roadmaptoresearch.dot.ca.gov/",,,,"https://roadmaptoresearch.dot.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","UA-3419582-2",,
"https://roads.dot.ca.gov/",,,,"https://roads.dot.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js",,,
"https://roc.fire.ca.gov/","https://login.microsoftonline.com/447a4ca0-5405-454d-ad68-c98a520261f8/oauth2/v2.0/authorize?client_id=a756ae8d-ad0c-4ea6-8e12-de313e7c0cfe&redirect_uri=https%3A%2F%2Froc.fire.ca.gov%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D-qaLATX1FxaZsskxIEb4bwdFU9L0eJGHeqE60pQ5DWIOmayjkdJ2W8ZmxeCGGb4jEYfEg1ijiYTy-hHWxhiuZNqKhy1Z8CZ9gbPCxiur8Jgaj4PuPTOmBEWh9PNgDvfKRiDlLSyKrMqAdGrvUIoscLV4JmNIDdNPJ-hiwN60qi2nCn66WWdLCunBWXRHV1-mhFspdZ7hvjMrvs1_5M5W5w&nonce=638532259735833069.MGIwNjYyNGEtYjQ0ZS00NjNiLWFmYWEtYzc1YTJmYTc0Yzc5YTJjMjdkNjUtNDdjYy00MmE5LWEzYmUtYzAwNGNlMWVmY2M2&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0",,,,,"G-X7ULWDZKDX",,
"https://rocklin.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: rocklin.ca.gov. is not in the cert's altnames: DNS:*.rocklin.ca.us, DNS:rocklin.ca.us"
"https://roctest.fire.ca.gov/","https://login.microsoftonline.com/447a4ca0-5405-454d-ad68-c98a520261f8/oauth2/v2.0/authorize?client_id=7221cd1f-c508-440b-824e-4adbd4e65205&redirect_uri=https%3A%2F%2Froctest.fire.ca.gov%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DnVdimq0WGDe4asF8EwOdYSmgD_AgvTqZrRJ1NEBe5VAUwFkfznfLOj-UObI-qMg3uFxWfWrQ5eR13emlJKPa9RD5fhXfjLx2MJ_F6ZaDHXsT3Ip1RZ5Q-d12Ft2YQ2ni7LKLQK2f8of1koCz6Qd3RPj6dcQuHVdeQ997HLiu-b9DElBQANSiyZLHCi-X7EmTjI8Po9L8GALLCWREIGBz6w&nonce=638532259736130075.YzcyNDU0ZTQtNzk0OC00ZDMyLWJkZjEtYjQ5MDg4ZmJkZDc2OTBlNzVhNDUtMWY0ZC00MTJkLWFkOTItMTJjMmM4NzM4YWNm&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0",,,,,"G-N1PKXT53PE",,
"https://rocuat.fire.ca.gov/","https://login.microsoftonline.com/447a4ca0-5405-454d-ad68-c98a520261f8/oauth2/v2.0/authorize?client_id=8c8824ef-c8e9-4731-8f47-405afd04600d&redirect_uri=https%3A%2F%2Frocuat.fire.ca.gov%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DXWMZaPxeWnSbhlm0s3ivqt3H0hTC5sBTqVQ8l638Wu5lH_WvyCvkoDGj4eHKi5gm_TSh_2Msg681x0sxU_q1dPmxHLgxOQnnkzPuhRxFKr_5VMxYt-bGYF6fLP11I40YBuKdXrvPTc66s0Q9zXB7zeH-_1ImvGnFi4ZZU_2GU6sq3YYgbq6rtI3bAU0nfHpbtgCLBhJMjV8biFkYHsrvrg&nonce=638532259736244881.NGViZDQ0OWQtNmIzOC00MDJjLTgxNWQtNjZmZjZlNjlmY2VkZDQzYmEwMWMtYzI2MC00OWExLTgyZjAtZTg5MmU0MjBjMWQ4&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0",,,,,,,
"https://rowlandwaterdistrict.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND rowlandwaterdistrict.ca.gov"
"https://sac.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sac.ca.gov"
"https://saccourt.ca.gov/",,,,,"https://saccourt.ca.gov/assets/plugins/jquery-1.11.2.min.js","UA-4132807-14",,
"https://sacjustice.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sacjustice.ca.gov"
"https://sacmetrofire.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sacmetrofire.ca.gov"
"https://sacramento.ca.gov/","https://www.sacramento.ca.gov/",,,,,,,
"https://safefishing.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://saferatwork.ca.gov/","https://saferatwork.labor.ca.gov/","CAWeb v.1.11.0",,"https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
"https://saferatwork.covid19.ca.gov/","https://saferatwork.labor.ca.gov/","CAWeb v.1.11.0",,"https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
"https://saltoncsd.ca.gov/",,,,,,,,
"https://saltonsea.ca.gov/",,,"https://alert.cdt.ca.gov/","https://saltonsea.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-7",,
"https://sanbag.ca.gov/",,,,,,,"EPROTO","write EPROTO 00B6C81101000000:error:0A0000C6:SSL routines:tls_get_more_records:packet length too long:ssl/record/methods/tls_common.c:655:
"
"https://sanbruno.ca.gov/",,,,,"https://sanbruno.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-FVWSYTCK31,GTM-K73C5PS,GTM-WKGQMK5",,
"https://sanramon.ca.gov/",,,,,"https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js","G-GK506XC3FG,UA-12176870-1",,
"https://santabarbaracounty.ca.gov/","https://www.countyofsb.org/",,,,,"G-R0X5RM0PC9,GTM-TBF9ZQ8,UA-3412749-1",,
"https://savewater.ca.gov/",,,,,"https://kendo.cdn.telerik.com/2022.2.621/js/jquery.min.js",,,
"https://sbac.ca.gov/","https://www.sbac.ca.gov/",,,,,"G-0E87500F7A,G-177101DAB0,G-A9EB87C1B7,G-COLLECTION,G-D50611BB46",,
"https://sbe.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sbe.ca.gov"
"https://sc-cd.dot.ca.gov/","https://sc-cd.dot.ca.gov/Configuration/Error-Pages/Error-404-Page?item=%2f&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default",,,"https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","GTM-573PLG9,UA-21431721-9,UA-3419582-2",,
"https://scac.ca.gov/",,,,,,,,
"https://scag.ca.gov/",,,,,,"GTM-PCMC9BT",,
"https://scc.ca.gov/",,,,"https://scc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2",,
"https://scdd.ca.gov/",,"CAWeb v.1.11.0",,"https://scdd.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://scdd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-6SR9BDZWHX,G-Y7T2KCM7P1,UA-23110710-3,UA-3419582-2,UA-3419582-47",,
"https://sco.ca.gov/",,,,,,"GTM-5D5F2SV",,
"https://scout.ca.gov/",,,,,,,"ETIMEDOUT",
"https://scta.ca.gov/",,"WordPress 6.5.4",,,"https://scta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-15R30J43DJ,G-CACHEPRESS,G-TEMPLATEBU",,
"https://scwa.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 209.204.175.65:443"
"https://sdcounty.ca.gov/","https://www.sandiegocounty.gov/",,,,"https://www.sandiegocounty.gov/etc.clientlibs/clientlibs/granite/jquery.js",,,
"https://sdcourt.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,"https://sdcourt.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","G-9TV7LRTJDG,G-Q_WA8ZLXDF",,
"https://sdrc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://sdrc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-8",,
"https://search-bppe.dca.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.4.0/jquery.min.js","G-3V1YPEGZCC,G-69TD0KNT0F,UA-3419582-2,UA-64276560-20",,
"https://secretary.resources.ca.gov/",,,,,,,,
"https://secure.dre.ca.gov/",,,,,"https://secure.dre.ca.gov/js/jquery.js","G-5GPR0BKX57,UA-19741714-1,UA-3419582-2",,
"https://seeds.energy.ca.gov/",,,,"https://seeds.energy.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.5.1.min.js",,,
"https://seeleywaterdistrict.ca.gov/",,,,,,,,
"https://seminars.edd.ca.gov/","https://seminars.edd.ca.gov/Payroll_Tax_Seminars",,,,"https://seminars.edd.ca.gov/Payroll_Tax_Seminars/Scripts/jquery-1.11.1.js","UA-3419582-2,UA-3419582-31",,
